title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,missing,reason,existing_ids,suggested_override_key,suggested_override_value
,mal_59841,59841,184694,49220,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""184694"", ""mal"": ""59841"", ""kitsu"": ""49220""}",mal_59841,"{""mal"": 59841, ""anilist"": 184694, ""anidb"": ???}"
,mal_235,235,235,,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""235"", ""mal"": ""235"", ""simkl"": ""41422""}",mal_235,"{""mal"": 235, ""anilist"": 235, ""anidb"": ???}"
,mal_51097,51097,148584,47323,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""148584"", ""mal"": ""51097"", ""kitsu"": ""47323""}",mal_51097,"{""mal"": 51097, ""anilist"": 148584, ""anidb"": ???}"
,mal_61583,61583,191452,,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""191452"", ""mal"": ""61583""}",mal_61583,"{""mal"": 61583, ""anilist"": 191452, ""anidb"": ???}"
,mal_44070,44070,126356,43793,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""126356"", ""mal"": ""44070"", ""kitsu"": ""43793""}",mal_44070,"{""mal"": 44070, ""anilist"": 126356, ""anidb"": ???}"
,mal_52976,52976,155011,46323,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""155011"", ""mal"": ""52976"", ""kitsu"": ""46323""}",mal_52976,"{""mal"": 52976, ""anilist"": 155011, ""anidb"": ???}"
,mal_54945,54945,175646,49777,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""175646"", ""mal"": ""54945"", ""kitsu"": ""49777""}",mal_54945,"{""mal"": 54945, ""anilist"": 175646, ""anidb"": ???}"
,mal_42731,42731,139097,,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""139097"", ""mal"": ""42731""}",mal_42731,"{""mal"": 42731, ""anilist"": 139097, ""anidb"": ???}"
,mal_41075,41075,126169,,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""126169"", ""mal"": ""41075""}",mal_41075,"{""mal"": 41075, ""anilist"": 126169, ""anidb"": ???}"
,mal_55673,55673,148289,,,,anidb,no anidb mapping yet (too new or not in anizip),"{""anilist"": ""148289"", ""mal"": ""55673""}",mal_55673,"{""mal"": 55673, ""anilist"": 148289, ""anidb"": ???}"
,anilist_7508,,7508,,,,"mal,anidb",no anidb mapping yet (too new or not in anizip),"{""simkl"": ""40276"", ""anilist"": ""7508""}",anilist_7508,"{""mal"": ???, ""anilist"": 7508, ""anidb"": ???}"
,kitsu_3936,,,3936,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3936""}",kitsu_3936,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11614,,,11614,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11614""}",kitsu_11614,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5646,,,5646,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5646""}",kitsu_5646,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_176,,,176,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""176""}",kitsu_176,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10028,,,10028,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10028""}",kitsu_10028,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10740,,,10740,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10740""}",kitsu_10740,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12268,,,12268,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12268""}",kitsu_12268,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1,,,1,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1""}",kitsu_1,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_142,,,142,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""142""}",kitsu_142,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7926,,,7926,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7926""}",kitsu_7926,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3505,,,3505,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3505""}",kitsu_3505,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7937,,,7937,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7937""}",kitsu_7937,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12566,,,12566,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12566""}",kitsu_12566,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7658,,,7658,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7658""}",kitsu_7658,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8403,,,8403,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8403""}",kitsu_8403,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_2634,,,2634,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""2634""}",kitsu_2634,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5971,,,5971,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5971""}",kitsu_5971,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1415,,,1415,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1415""}",kitsu_1415,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1801,,,1801,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1801""}",kitsu_1801,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_395,,,395,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""395""}",kitsu_395,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7936,,,7936,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7936""}",kitsu_7936,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_10083,,,10083,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""10083""}",kitsu_10083,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12325,,,12325,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12325""}",kitsu_12325,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7253,,,7253,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7253""}",kitsu_7253,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7241,,,7241,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7241""}",kitsu_7241,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_26,,,26,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""26""}",kitsu_26,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13273,,,13273,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13273""}",kitsu_13273,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6028,,,6028,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6028""}",kitsu_6028,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_2039,,,2039,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""2039""}",kitsu_2039,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12553,,,12553,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12553""}",kitsu_12553,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_818,,,818,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""818""}",kitsu_818,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11459,,,11459,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11459""}",kitsu_11459,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_181,,,181,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""181""}",kitsu_181,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_1376,,,1376,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""1376""}",kitsu_1376,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_9967,,,9967,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""9967""}",kitsu_9967,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6062,,,6062,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6062""}",kitsu_6062,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8147,,,8147,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8147""}",kitsu_8147,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11612,,,11612,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11612""}",kitsu_11612,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_11449,,,11449,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""11449""}",kitsu_11449,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_12,,,12,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""12""}",kitsu_12,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7000,,,7000,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7000""}",kitsu_7000,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_5853,,,5853,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""5853""}",kitsu_5853,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_6887,,,6887,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""6887""}",kitsu_6887,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_529,,,529,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""529""}",kitsu_529,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_695,,,695,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""695""}",kitsu_695,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8077,,,8077,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8077""}",kitsu_8077,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_482,,,482,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""482""}",kitsu_482,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_13658,,,13658,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""13658""}",kitsu_13658,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_23,,,23,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""23""}",kitsu_23,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_3250,,,3250,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""3250""}",kitsu_3250,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_8671,,,8671,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""8671""}",kitsu_8671,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7158,,,7158,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7158""}",kitsu_7158,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
,kitsu_7696,,,7696,,,"mal,anilist,anidb",isolated - only has kitsu - needs manual pairing,"{""kitsu"": ""7696""}",kitsu_7696,"{""mal"": ???, ""anilist"": ???, ""anidb"": ???}"
